,STMD_R,STMD_L,LPTC_R,LPTC_L,LPTC_HR
575,0.017159160013142702,0.0,0.07168831727200792,0.0031680374039354947,0.08852027986807243
576,0.012951077010417245,0.0,0.0810833701663631,0.0059248970655282045,0.09515847310083492
577,0.007460888125487867,0.0,0.09696383554604361,0.007248448125185084,0.10971538742085853
578,5.62768239018724e-05,0.0,0.1147224487246153,0.006749311194183143,0.12797313753043216
579,0.0,0.0,0.1373248453443896,0.007473694495694277,0.1498511508486953
580,0.0,0.0,0.1661574110258335,0.002778525899513908,0.18337888512631959
581,0.0,0.0,0.2096438369866261,0.006072895445890976,0.2235709415407351
582,0.0,0.0,0.23471139621821743,0.00950379791897543,0.245207598299242
583,0.0,0.0,0.24629262429400192,0.012414283790028416,0.2538783405039735
584,0.0,0.0,0.2506940991320878,0.01420681801072909,0.2564872811213587
585,0.0,0.0,0.24047529659631053,0.009040815191787302,0.25143448140452324
586,0.0,0.0,0.22585361453621974,0.0,0.24585361453621973
587,0.005678782492069,0.0,0.21006699566894366,0.0073038062635437245,0.22276318940539994
588,0.009710094516886623,0.0,0.18182191670931336,0.010634447938205442,0.19118746877110793
589,0.01130777689103684,0.0,0.14781912753546234,0.012328406448989252,0.15549072108647305
590,0.011388091364839826,0.0,0.10713055632869699,0.009022122613494141,0.11810843371520285
591,0.0131800781934959,0.0,0.09084205526044702,0.008981409757085865,0.10186064550336114
592,0.020575851143384026,0.0,0.0816739129632007,0.008611679550619243,0.09306223341258146
593,0.023267996363885626,0.0,0.07229120989783637,0.008052693096398063,0.08423851680143832
594,0.022028979282254356,0.0,0.0628209296531157,0.007391396224758311,0.07542953342835741
595,0.017918758346539842,0.0,0.06382220446133606,0.006699014464186034,0.07712318999715004
596,0.01394634103939964,0.0,0.06943511178080583,0.006013366353531204,0.08342174542727464
597,0.00990481017153471,0.0,0.08420499752712562,0.005361224111393232,0.0988437734157324
598,0.006252241853095371,0.0,0.10410880929204652,0.007166874408883795,0.11694193488316272
599,0.0028879411802911763,0.0,0.1249542466644925,0.007876362442347634,0.13707788422214487
600,0.0,0.0,0.149213517572179,0.008553385475828849,0.16066013209635013
601,0.0,0.0,0.17325133714940796,0.009047119565850498,0.18420421758355746
602,0.0,0.0,0.1985773880555148,0.002938500580285011,0.21563888747522977
603,0.0,0.0,0.24212863216077693,0.006270850145695587,0.25585778201508136
604,0.0,0.0,0.26594331859208,0.008907228691209263,0.27703608990087075
605,0.00011436915014842542,0.0,0.26040725635008016,0.011105580239431385,0.2693016761106488
606,0.0003274833617228049,0.0,0.24375164992787254,0.010607459925607026,0.2531441900022655
607,0.0004543007493581,0.0,0.2174191052850601,0.011165825359782873,0.22625327992527722
608,0.0004245515679993891,0.0,0.192363007323447,0.003090447523117013,0.20927255980032997
609,0.0076646219944703645,0.0,0.1758615463433412,0.0,0.1958615463433412
610,0.014885682204508477,0.0,0.1503830865033835,0.0022595368782939713,0.16812354962508952
611,0.01790440632527843,0.0,0.11932635637758275,0.005038876311032332,0.13428748006655042
612,0.018465003924609487,0.0,0.08630868236532846,0.006592277542481722,0.09971640482284673
613,0.019451160331557367,0.0,0.0665003833591706,0.007323136854641248,0.07917724650452937
614,0.02234543181070376,0.0,0.06311046944788859,0.007515847211892964,0.07559462223599563
615,0.023014135699867107,0.0,0.061651467586770425,0.007357869648434593,0.07429359793833584
616,0.020286532860924897,0.0,0.061238160731212854,0.0069877716604130665,0.0742503890707998
617,0.015009268278407225,0.0,0.07011454859851293,0.006489699024228857,0.08362484957428408
618,0.008753091117404837,0.0,0.08344996356956033,0.005935148551254728,0.09751481501830561
619,0.003827936036454924,0.0,0.0978685295287801,0.005369065400305795,0.11249946412847431
620,0.0009481367655206322,0.0,0.12459567148659031,0.006882283860283233,0.13771338762630708
621,0.0,0.0,0.16066267668660528,0.008267232463339479,0.17239544422326578
622,0.0,0.0,0.1918012768521009,0.009811213544119053,0.20199006330798183
623,0.0,0.0,0.21768716452123055,0.011122309579768778,0.22656485494146175
624,0.0,0.0,0.23966414810828807,0.011830431191580533,0.24783371691670755
625,0.0,0.0,0.2551335214120612,0.0027555017669587387,0.27237801964510244
626,0.0,0.0,0.2656406749753964,0.006564738001239587,0.27907593697415684
627,0.001071555446713594,0.0,0.2563917197155948,0.011118129956177504,0.2652735897594174
628,0.0023937096177969156,0.0,0.2327937319701189,0.01174785847739927,0.24104587349271964
629,0.0029863112257254715,0.0,0.2007171642708708,0.013096266936013679,0.20762089733485714
630,0.0031743351591423307,0.0,0.15869798501480992,0.011175456123276122,0.16752252889153377
631,0.005902892414380873,0.0,0.1319609743626161,0.005787861129825387,0.14617311323279072
632,0.015478038455234988,0.0,0.11349308317335463,0.005548093910744545,0.12794498926261008
633,0.0200997045198795,0.0,0.08948905500087777,0.005192652387511351,0.10429640261336642
634,0.02127989123280656,0.0,0.07136234248035087,0.0047736438002864414,0.08658869868006443
635,0.020110981653952406,0.0,0.06232798780288353,0.004335656347702415,0.07799233145518111
636,0.021208510185394228,0.0,0.0627110622313642,0.003902693927449941,0.07880836830391427
637,0.018121806299934092,0.0,0.06601041158992188,0.003414373417569442,0.08259603817235245
638,0.014370095295868619,0.0,0.07376683998753975,0.002754917345283603,0.09101192264225615
639,0.010349894201807486,0.0,0.08743965900199996,0.002245122119849882,0.10519453688215008
640,0.00332321457145649,0.0,0.10354628950683642,0.0,0.12354628950683642
641,0.0,0.0,0.12483441667807696,0.0,0.14483441667807695
642,0.0,0.0,0.15577350403195722,0.0,0.1757735040319572
643,0.0,0.0,0.20135975919675217,0.004161770809962365,0.2171979883867898
644,0.0,0.0,0.2414830203857401,0.006929160955500384,0.2545538594302397
645,0.0,0.0,0.26445208597588254,0.021726231120588003,0.26272585485529454
646,0.0,0.0,0.2893487294268246,1.7090538664198553,-1.3997051369930307
647,0.0,0.0,0.3108841848208498,3.476295858147472,-3.1454116733266226
648,0.0,0.0,0.3256676744070319,4.367751379576708,-4.022083705169677
649,0.002001417952739237,0.0,0.31884167973274913,4.774064662568551,-4.4352229828358025
650,0.004906131662199623,0.0,0.2927464064890811,4.4279253476048535,-4.115178941115772
651,0.006600586554930463,0.0,0.25403129358433185,4.141087728257169,-3.8670564346728376
652,0.006988113417998687,0.0,0.2043693904870136,3.4170749037744788,-3.1927055132874647
653,0.007427110036168305,0.0,0.15450054715451358,2.5219458494425675,-2.347445302288054
654,0.008042650065973754,0.0,0.13412407169695972,1.515838941947133,-1.3617148702501733
655,0.007018939879148835,0.0,0.11560085352320282,0.043242977568899735,0.09235787595430309
656,0.008419408994333324,0.0,0.0987127702710754,0.039389456568990004,0.07932331370208541
657,0.007589163214111018,0.0,0.08418333540903711,0.028132822560903048,0.07605051284813406
658,0.00570665477263632,0.0,0.08372380567224838,0.024546587097633153,0.07917721857461524
659,0.0034049689398196765,1.5110732253995842e-12,0.08431934114756645,0.024601100612044274,0.07971824053552218
660,0.0017114180325707483,0.0,0.09107429193769745,0.024706457180466407,0.08636783475723106
661,0.00073052555229492,0.0,0.11281809634647355,0.032172721108091,0.10064537523838255
662,0.0,0.0,0.1384262805583803,0.044770832765912066,0.11365544779246821
663,0.0,0.0,0.1700008297403634,0.0556456059486935,0.1343552237916699
664,0.0,0.0,0.20028976426239753,0.05699515238522862,0.16329461187716893
665,0.0,0.0,0.22481759056192016,0.0415088508113044,0.20330873975061575
666,0.0,0.0,0.21937596466630038,0.013212810122658519,0.22616315454364186
667,1.8602379448190495e-05,0.0,0.22444698479119876,0.010570264539186941,0.2338767202520118
668,4.611866981925726e-05,0.0,0.2236559614113048,0.015385694388217025,0.22827026702308775
669,6.164538305610577e-05,0.0,0.21443333444824086,0.016589176901574427,0.21784415754666644
670,6.661529745310033e-05,0.0,0.1923164422397951,0.012783535802211721,0.1995329064375834
671,0.0005251246836122118,0.0,0.17184252614604187,0.003594760444441465,0.18824776570160037
672,0.0019161441192863929,0.0,0.15216419171899598,0.003437295433618669,0.1687268962853773
673,0.002639025744934434,0.0,0.12463649486001212,0.0032085515441792715,0.14142794331583283
674,0.0028962025747297825,0.0,0.09995371030551953,0.0076970828806084,0.11225662742491115
675,0.002909879247608403,0.0,0.08463616165266488,0.008243709433798287,0.09639245221886661
676,0.0031125795194083634,0.0,0.08093963523582326,0.00855374158711363,0.09238589364870964
677,0.0029105568618579152,0.0,0.07977925580643355,0.01598881417147921,0.08379044163495435
678,0.0024841433220202562,0.0,0.07986026083687868,0.020301639439427338,0.07955862139745135
679,0.0018678242982674673,0.0,0.08763947683539909,0.026600703718282936,0.08103877311711616
680,0.0009889147219419307,0.0,0.10229939559735543,0.03227234221915378,0.09002705337820165
681,0.0003770208434741104,0.0,0.11942320589288119,0.036637992774667054,0.10278521311821415
682,0.0001207689700254093,0.0,0.1354696057772919,0.03269640287876804,0.12277320289852385
683,1.2754263213607653e-05,0.0,0.15856814005635805,0.02124868441113021,0.15731945564522784
684,0.0,0.0,0.19098057043962985,0.03265369884723157,0.17832687159239827
685,0.0,0.0,0.21761260325636178,0.042293774270988946,0.1953188289853728
686,0.0,0.0,0.23853301279030462,0.048571515032160215,0.20996149775814443
687,0.0,0.0,0.24896191247730085,0.04038311552381922,0.2285787969534816
688,0.0,0.0,0.24696697501492654,0.019798088788082736,0.24716888622684377
689,1.1370523094240745e-05,0.0,0.2273241191760623,0.006678816548711119,0.24064530262735118
690,3.749384646507498e-05,0.0,0.21187641179689953,0.009518133350056072,0.22235827844684344
691,5.274467308716703e-05,0.0,0.18688350738747211,0.011047630294222422,0.19583587709324968
692,5.704677846435596e-05,0.0,0.15153793962923576,0.007931357958324824,0.16360658167091097
693,6.355485875346604e-05,0.0,0.13015747912004336,0.007885267162846172,0.1422722119571972
694,5.3812432062294856e-05,0.0,0.11641987471624346,0.009756033610728193,0.12666384110551526
695,4.2938188836142816e-05,0.0,0.09793006920542802,0.009980728117282078,0.10794934108814594
696,3.268246929483552e-05,0.0,0.07981320348181944,0.009774260993305826,0.09003894248851362
697,2.324155263968039e-05,0.0,0.07166642516567993,0.011256540498759637,0.0804098846669203
698,7.6283991685541646e-06,0.0,0.07351102892649511,0.010908446691638315,0.0826025822348568
699,0.0,0.0,0.07856099490833676,0.01324701947630657,0.08531397543203019
700,0.0,0.0,0.08798985040671117,0.016777349551502313,0.09121250085520885
701,0.0,0.0,0.10162552129714894,0.0213937295243554,0.10023179177279355
702,0.0,0.0,0.12696477459334224,0.023307259669537995,0.12365751492380427
703,0.0,0.0,0.150586404019243,0.028666334020132224,0.14192006999911078
704,0.0,0.0,0.1774469788699569,0.027616069978770003,0.16983090889118688
705,0.0,0.0,0.19735504470797144,0.010637498303388788,0.20671754640458265
706,0.0,0.0,0.22629904854184074,0.01419486564998904,0.23210418289185167
707,0.0,0.0,0.23805571823327107,0.01916660372933021,0.23888911450394085
708,0.0,0.0,0.2446172429528839,0.02248016249836845,0.24213708045451546
709,0.0,0.0,0.23917714504831256,0.02372480134519963,0.2354523437031129
710,0.0,0.0,0.22243941877634277,0.015605682186371093,0.22683373658997166
711,0.0,0.0,0.1973764867768969,0.0,0.2173764867768969
712,0.0,0.0,0.1744394307795436,0.0030765257401197776,0.19136290503942383
713,0.0,0.0,0.1460262630440826,0.00775013921219265,0.1582761238318899
714,0.0,0.0,0.11257982430940504,0.007090072454225963,0.12548975185517908
715,0.0,0.0,0.09091720303065035,0.007721084025515959,0.10319611900513438
716,0.0,0.0,0.0845268045493655,0.010155643542056505,0.09437116100730898
717,0.0,0.0,0.0770603212428479,0.010370078471537394,0.08669024277131053
718,0.0,0.0,0.06937146145162773,0.010129999839791985,0.07924146161183573
719,0.0,0.0,0.06638247699272888,0.009553204506363065,0.07682927248636581
720,0.0,0.0,0.0739005235146925,0.013047636042530075,0.08085288747216243
721,0.0,0.0,0.08200655307969429,0.010050299626191837,0.09195625345350246
722,0.0,0.0,0.10231159264381903,0.009155149657804338,0.1131564429860147
723,0.0,0.0,0.1314072840441111,0.013485911000402652,0.13792137304370847
724,0.0,0.0,0.1607966093762139,0.018163229616784484,0.1626333797594294
725,0.0,0.0,0.18691489842106834,0.02218656321180978,0.18472833520925855
726,0.0,0.0,0.21394039665328385,0.02375498737359821,0.21018540927968563
727,0.0,0.0,0.23335507870376654,0.010974753701029577,0.24238032500273696
728,0.0,0.0,0.2557161162131137,0.00796399404614439,0.2677521221669693
729,0.0,0.0,0.2560507936186486,0.010043058313189263,0.26600773530545935
730,0.0,0.0,0.2470337284200663,0.013840740541880186,0.2531929878781861
731,0.0,0.0,0.22736642772074706,0.013648214498156288,0.2337182132225908
732,0.0,0.0,0.19546800249559865,0.012575407099855697,0.20289259539574292
733,0.0,0.0,0.16610458748687065,0.0037044779279575253,0.18240010955891311
734,0.0,0.0,0.14481983341384885,0.0036613978550519345,0.16115843555879691
735,0.0,0.0,0.11446066408696337,0.0035002023602096794,0.13096046172675369
736,0.0,0.0,0.08646636721908045,0.0029749990347938196,0.10349136818428663
737,0.0,0.0,0.0688473331004659,0.0028678850666509466,0.08597944803381495
738,0.0,0.0,0.06821143211641242,0.004067948349938238,0.0841434837664742
739,0.0,0.0,0.06836628276100792,0.0046781866447843596,0.08368809611622356
740,0.0,0.0,0.06823073062536131,0.004895598384567224,0.08333513224079409
741,0.0,0.0,0.07359144797787906,0.007636154885938797,0.08595529309194026
742,0.0,0.0,0.08987673868053433,0.008777047951171197,0.10109969072936313
743,0.0,0.0,0.10810498529881407,0.009696777054238173,0.1184082082445759
744,0.0,0.0,0.13006964903146773,0.006844637037891663,0.14322501199357604
745,0.0,0.0,0.16607772801461151,0.010369424915037426,0.1757083030995741
746,0.0,0.0,0.1980820340910382,0.014075602527363971,0.2040064315636742
747,0.0,0.0,0.21836962896255968,0.017207097265031543,0.22116253169752814
748,0.0,0.0,0.23722308188938793,0.019236544126229282,0.23798653776315865
749,0.0,0.0,0.2462429488066507,0.019106781330322023,0.2471361674763287
750,0.0,0.0,0.24402241350971557,0.002216605347593785,0.2618058081621218
751,0.0,0.0,0.2441029540377164,0.00320023446834334,0.26090271956937305
752,0.0,0.0,0.2256812295750412,0.008846131273972716,0.23683509830106844
753,0.0,0.0,0.19409174484128144,0.011156385992625542,0.2029353588486559
754,0.0,0.0,0.1518731242246201,0.010563806486837577,0.16130931773778248
755,0.0,0.0,0.12224583187187546,0.0066813491029132956,0.13556448276896216
756,0.0,0.0,0.10814769060536683,0.006552221180852074,0.12159546942451477
757,0.0,0.0,0.08998398545894816,0.006226132371104533,0.10375785308784362
758,0.0,0.0,0.07129590164447082,0.005785998877502492,0.08550990276696833
759,0.0,0.0,0.06081355038934114,0.005293971982698105,0.07551957840664303
760,0.0,0.0,0.06380879833399494,0.004790282685473378,0.07901851564852157
761,0.0,0.0,0.06778544366073688,0.004305076222735543,0.08348036743800134
762,0.0,0.0,0.07816394496195486,0.0038501653191819977,0.09431377964277288
763,0.0,0.0,0.09133351092381793,0.005923186934527069,0.10541032398929087
764,0.0,0.0,0.1139555436104163,0.0067415196875965245,0.12721402392281977
765,0.0,0.0,0.1363139218145552,0.007513482277100748,0.14880043953745442
766,0.0,0.0,0.16053635546528633,0.0,0.18053635546528632
767,0.0,0.0,0.2008218846985046,0.004292321684742208,0.2165295630137624
768,0.0,0.0,0.2337074519825439,0.007212436011160386,0.24649501597138349
769,0.0,0.0,0.24598027417234386,0.009828692903935498,0.25615158126840837
770,0.0,0.0,0.2494556334135793,0.01182034208329976,0.2576352913302795
771,0.0,0.0,0.24671709892748,0.012881672482265119,0.2538354264452149
772,0.0,0.0,0.23164433125689085,0.007617284443634975,0.24402704681325588
773,0.0,0.0,0.213768097607356,0.0,0.23376809760735598
774,0.0,0.0,0.1877252454831215,0.004909115707132009,0.2028161297759895
775,0.0,0.0,0.15146018967490493,0.008375743985961697,0.1630844456889432
776,0.0,0.0,0.1097868559763617,0.006954111909421578,0.12283274406694013
777,0.0,0.0,0.08241089791960012,0.0076906818106662455,0.09472021610893389
778,0.0,0.0,0.07773069547790616,0.007848005938705079,0.08988268953920109
779,0.0,0.0,0.06957167810598916,0.007645544828797098,0.08192613327719207
780,0.0,0.0,0.06487036470975809,0.007232343119013818,0.07763802159074426
781,0.0,0.0,0.0606507178685458,0.006702730344425613,0.0739479875241202
782,0.0,0.0,0.06673487683416704,0.006122360358113138,0.0806125164760539
783,0.0,0.0,0.07555405854472566,0.0055312084742823306,0.09002285007044335
784,0.0,0.0,0.09510133030269248,0.004961685281297821,0.11013964502139466
785,0.0,0.0,0.11709063080169899,0.006877801466277614,0.1302128293354214
786,0.0,0.0,0.14287577858896416,0.007748587749595715,0.15512719083936843
787,0.0,0.0,0.16951241502335024,0.00849323895386029,0.18101917606948995
788,0.0,0.0,0.1939235101485956,0.00890938000122723,0.20501413014736833
789,0.0,0.0,0.21539376652280234,0.0027844114484360002,0.23260935507436634
790,0.0,0.0,0.2517295029346516,0.006095198848570907,0.26563430408608074
791,0.0,0.0,0.26460877557719814,0.008304853579234038,0.27630392199796416
792,0.0,0.0,0.2549631131444948,0.010163801097255034,0.26479931204723983
793,0.0,0.0,0.23695957886248448,0.009444342122094065,0.2475152367403904
794,0.0,0.0,0.20434155412147495,0.01075076957714719,0.21359078454432776
795,0.0,0.0,0.1724081524453628,0.002605766714775674,0.18980238573058714
796,0.0,0.0,0.15160369627672482,0.002731687304657689,0.16887200897206714
797,0.0,0.0,0.12001925370535861,0.0024999898262970987,0.1375192638790615
798,0.0,0.0,0.09030132286622773,0.0036400996732403493,0.10666122319298738
799,0.0,0.0,0.06455230802796172,0.005403644694671335,0.07914866333329039
800,0.0,0.0,0.0626575049413825,0.006308423860759887,0.07634908108062262
801,0.0,0.0,0.060183154272483386,0.006643769517134888,0.07353938475534849
802,0.0,0.0,0.06301751898820881,0.006603507963213528,0.07641401102499529
803,0.0,0.0,0.06775613803532442,0.006335479437112494,0.08142065859821192
804,0.0,0.0,0.08036859728863195,0.00592820000476567,0.09444039728386629
805,0.0,0.0,0.09561482414731767,0.005452290645974593,0.11016253350134309
806,0.0,0.0,0.11664863407463566,0.004957311517326557,0.13169132255730912
807,0.0,0.0,0.148601899043143,0.007743675270704242,0.16085822377243872
808,0.0,0.0,0.1819907391478322,0.009163075161370344,0.19282766398646184
809,0.0,0.0,0.204234418712738,0.01043608512915165,0.21379833358358638
810,0.0,0.0,0.22369562880715402,0.011374677117353005,0.23232095168980102
811,0.0,0.0,0.2401827426790637,0.011746959855501362,0.2484357828235623
812,0.0,0.0,0.25283793556927925,0.0025629924606626374,0.27027494310861666
813,0.0,0.0,0.25943058724249757,0.0060192022661793975,0.2734113849763182
814,0.0,0.0,0.24032526408531033,0.010095569278401086,0.2502296948069092
815,0.0,0.0,0.20503067238558298,0.010802657159850033,0.21422801522573293
816,0.0,0.0,0.1630089278528006,0.011296210782207276,0.17171271707059332
817,0.0,0.0,0.12773723357977165,0.005480510120569178,0.14225672345920246
818,0.0,0.0,0.1277835373261541,0.02167955458777092,0.12610398273838316
819,0.0,0.0,0.13079699224663716,1.7055614777199022,-1.5547644854732647
820,0.0,0.0,0.1319284461082648,3.5063264317094722,-3.354397985601208
821,0.0,0.0,0.13040894885558588,4.388310395909942,-4.237901447054356
822,0.0,6.176924359868023e-06,0.12159443083705893,4.857339742969147,-4.715745312132088
823,0.0,3.953645194792446e-06,0.11324076324397385,4.4438078526287565,-4.310567089384783
824,0.0,1.8553133571637072e-06,0.11302260387005139,4.161396078928989,-4.028373475058939
825,0.0,1.1412593677973339e-07,0.11253033260286496,3.4518226901688234,-3.3192923575659585
826,0.0,0.0,0.12342727146227331,2.5486845709973753,-2.405257299535102
827,0.0,0.0,0.1368275973185263,1.5452102320975076,-1.3883826347789814
828,0.0,0.0,0.1501309202579887,0.07423978877251104,0.09589113148547769
829,0.0,0.0,0.16426082461886032,0.04961987712669958,0.13464094749216074
830,0.0,0.0,0.18432533779064791,0.033627011795921945,0.17069832599472598
831,0.0,0.0,0.20165423824784215,0.031278981208483,0.19037525703935915
832,0.0,3.8217536980823244e-13,0.22073051555592826,0.025719032064303135,0.21501148349162508
833,0.0,0.0,0.23248230605200262,0.025516619014926075,0.22696568703707656
834,0.0,0.0,0.23774690393153797,0.017164792457063843,0.2405821114744741
835,0.0,0.0,0.22279917861742793,0.004445241333724704,0.23835393728370322
836,0.0,0.0,0.20167817435907942,0.005129461493153683,0.2165487128659257
837,0.0,0.0,0.17001373432100303,0.005722503964584026,0.184291230356419
838,0.0,0.0,0.13195747371032374,0.005394340924724829,0.1465631327855989
839,0.0,0.0,0.10447933076973198,0.008696594270722075,0.11578273649900991
840,0.0,0.0,0.10094859465367409,0.010174508592399965,0.1107740860612741
841,0.0,0.0,0.0935964381228058,0.01089072841192488,0.10270570971088093
842,0.0,0.0,0.08791119435916547,0.01490929662325851,0.09300189773590696
843,0.0,0.0,0.08099264032072062,0.021356277140643348,0.07963636318007727
844,0.0,0.0,0.08657822304405396,0.023480456830549556,0.08309776621350441
845,0.0,0.0,0.09588372494336322,0.02625152843403087,0.08963219650933235
846,0.0,0.0,0.10261167853258608,0.029057325738302168,0.09355435279428392
847,0.0,0.0,0.11400141899374616,0.031115146974680336,0.10288627201906583
848,0.0,0.0,0.14083780756589212,0.038174111161621976,0.12266369640427015
849,0.0,0.0,0.16676996129916108,0.04927482173029156,0.1374951395688695
850,0.0,0.0,0.19374628464320126,0.05794632505842628,0.15579995958477497
851,0.0,0.0,0.22160608231743362,0.05970930107377292,0.18189678124366068
852,0.0,0.0,0.2399746279915364,0.03905689959440333,0.22091772839713306
853,0.0,0.0,0.22620941361108657,0.005010772976281637,0.24119864063480492
854,0.0,0.0,0.2243241807522706,0.007066293310797135,0.23725788744147341
855,0.0,0.0,0.21132010610368335,0.011363167871660347,0.21995693823202297
856,0.0,0.0,0.18422804083171476,0.011735505155716483,0.19249253567599828
857,0.0,0.0,0.15919244648699946,0.0041992077582208446,0.17499323872877862
858,0.0,0.0,0.14741256047724438,0.0042665096914638115,0.16314605078578057
859,0.0,0.0,0.12782892437220061,0.0041452814686783685,0.14368364290352223
860,0.0,0.0,0.10741476167234763,0.003919007649329481,0.12349575402301816
861,0.0,0.0,0.08485754564335307,0.006058815760917078,0.098798729882436
862,0.0,0.0,0.07605721193680616,0.006014993352078532,0.09004221858472762
863,0.0,0.0,0.0730966970599078,0.008095859069638204,0.0850008379902696
864,0.0,0.0,0.07480460299700668,0.01287429105070262,0.08193031194630405
865,0.0,0.0,0.07871090665271185,0.01871475241072419,0.07999615424198765
866,0.0,0.0,0.09351760880295634,0.024573237426792294,0.08894437137616405
867,0.0,0.0,0.10989520514177362,0.029418362344074737,0.10047684279769889
868,0.0,0.0,0.126923596839392,0.030677640065506707,0.11624595677388527
869,0.0,0.0,0.14218611037867418,0.020170601344382207,0.14201550903429197
870,0.0,0.0,0.1746273988571764,0.017269616817569954,0.17735778203960645
871,0.0,0.0,0.20563259730251793,0.024864134352415027,0.2007684629501029
872,0.0,0.0,0.2255837692847582,0.03133396362280248,0.2142498056619557
873,0.0,0.0,0.24416550970843198,0.03522274299370504,0.22894276671472694
874,0.0,0.0,0.24751740105560227,0.023992105777893288,0.24352529527770897
875,0.0,0.0,0.2297849559710976,0.0,0.2497849559710976
876,0.0,0.0,0.21412587606075054,0.00686813296883014,0.2272577430919204
877,0.0,0.0,0.1850529082248002,0.009841588928765308,0.19521131929603489
878,0.0,0.0,0.15138426892644527,0.010509835593805594,0.16087443333263968
879,0.0,0.0,0.11783063431347979,0.007923335714508928,0.12990729859897085
880,0.0,0.0,0.11212728728497616,0.007895606337932407,0.12423168094704376
881,0.0,0.0,0.09973304916377643,0.009638592141536836,0.11009445702223959
882,0.0,0.0,0.08592677140398478,0.009519348024237147,0.09640742337974764
883,0.0,0.0,0.07168541405844799,0.009087466502183304,0.08259794755626469
884,0.0,0.0,0.07055728171893538,0.008417777188529029,0.08213950453040636
885,0.0,0.0,0.07286489494478049,0.009939714725956724,0.08292518021882377
886,0.0,0.0,0.08260604527027607,0.011584567717848934,0.09102147755242714
887,0.0,0.0,0.09432030958303654,0.015003365265966073,0.09931694431707046
888,0.0,0.0,0.11205539096599051,0.016718799677506557,0.11533659128848396
889,0.0,0.0,0.1346940584789494,0.0203849549967259,0.1343091034822235
890,0.0,0.0,0.15803882202946506,0.023303916815211347,0.1547349052142537
891,0.0,0.0,0.18339158846865813,0.017460749136836325,0.18593083933182178
892,0.0,0.0,0.21254423164439798,0.008641957610523016,0.22390227403387494
893,0.0,0.0,0.24393563555492104,0.013012230505535568,0.2509234050493855
894,0.0,0.0,0.24802342631433444,0.014768724954590438,0.253254701359744
895,0.0,0.0,0.24199633210653432,0.017128812736240284,0.24486751937029402
896,0.0,0.0,0.2211926511688076,0.015391169891553706,0.22580148127725388
897,0.0,0.0,0.1945319349343428,0.0,0.21453193493434278
898,0.0,0.0,0.1771127776566747,0.0,0.1971127776566747
899,0.0,0.0,0.15170838476652243,0.004540095813556737,0.16716828895296568
900,0.0,0.0,0.12706068601137743,0.006758666169135342,0.14030201984224208
901,0.0,0.0,0.09635997356674358,0.007875044934280208,0.10848492863246338
902,0.0,0.0,0.07997807200582342,0.008268946129538319,0.0917091258762851
903,0.0,0.0,0.07415718584290697,0.010272239446705623,0.08388494639620135
904,0.0,0.0,0.06936440977729418,0.0102545143529261,0.07910989542436808
905,0.0,0.0,0.06296851896491049,0.00986034846769085,0.07310817049721963
906,0.0,0.0,0.06949548477631137,0.011197862805765162,0.07829762197054622
907,0.0,0.0,0.07929487171305885,0.011006862450596304,0.08828800926246255
908,0.0,0.0,0.08873649861144048,0.005528866643863588,0.10320763196757692
909,0.0,0.0,0.10936680860352002,0.008974912451986825,0.1203918961515332
910,0.0,0.0,0.13861756459965416,0.011951377049401114,0.14666618755025304
911,0.0,0.0,0.1710681530025786,0.01521382876360072,0.17585432423897787
912,0.0,0.0,0.20029993235078436,0.018029934792960528,0.2022699975578238
913,0.0,0.0,0.22714527063668788,0.018369732108319648,0.2287755385283682
914,0.0,0.0,0.2443952612476521,0.005565538421626541,0.25882972282602557
915,0.0,0.0,0.25958665190883246,0.007849025005344065,0.2717376269034884
916,0.0,0.0,0.24659488003448743,0.009772509557339661,0.2568223704771478
917,0.0,0.0,0.2237131319156803,0.01353177267446279,0.2301813592412175
918,0.0,0.0,0.193784592707536,0.012915761511755572,0.2008688311957804
919,0.0,0.0,0.15817535951260792,0.007268227001464978,0.17090713251114295
920,0.0,0.0,0.14441812240381904,0.003989015680836633,0.16042910672298244
921,0.0,0.0,0.12442838451945212,0.003914471325043863,0.14051391319440826
922,0.0,0.0,0.1003046966678525,0.003726979085347802,0.1165777175825047
923,0.0,0.0,0.07706949755995038,0.0034754826545825165,0.09359401490536787
924,0.0,0.0,0.06552665452485444,0.0029611295561528085,0.08256552496870165
925,0.0,0.0,0.06413017263544277,0.002223992570748571,0.08190618006469419
926,0.0,0.0,0.06633634927083897,0.0026007338905981326,0.08373561538024084
927,0.0,0.0,0.06837083449837988,0.0029797788780518033,0.0853910556203281
928,0.0,0.0,0.07944070436600043,0.0060289729010531866,0.09341173146494726
929,0.0,0.0,0.09497348909150388,0.0069343781707970785,0.10803911092070681
930,0.0,0.0,0.11137141991622508,0.007588700002590857,0.12378271991363422
931,0.0,0.0,0.1376776505643259,0.005117985034698796,0.1525596655296271
932,0.0,0.0,0.18255217382756575,0.008347694461237162,0.1942044793663286
933,0.0,0.0,0.21494137315785097,0.011706145600769453,0.2232352275570815
934,0.0,0.0,0.23386563723129858,0.014507956401468831,0.23935768082982975
935,0.0,0.0,0.2455180801746926,0.016176097134312874,0.24934198304037972
936,0.0,0.0,0.24320894373040378,0.005765990438662804,0.257442953291741
937,0.0,0.0,0.239736498075756,0.002688455887480972,0.25704804218827504
