,STMD_R,STMD_L,LPTC_R,LPTC_L,LPTC_HR
544,0.00411313568503018,0.0,13.028483307008212,0.03286550010432517,13.015617806903887
545,0.005553947236402157,0.0,11.520407425751909,0.027168147270467322,11.513239278481441
546,0.006100377138229594,0.0,9.8172948821807,0.021582321888205764,9.815712560292493
547,0.005953849783073367,0.0,8.150065774535502,0.01957205088768021,8.15049372364782
548,0.005911059847228898,0.0,6.366181292336323,0.017512425747672,6.368668866588651
549,0.005606652034484223,0.0,4.944230500109314,0.015518555600817713,4.948711944508496
550,0.004906259675742929,0.0,3.4856888638162413,0.013056290837154436,3.492632572979087
551,0.0033316380325882117,0.0,1.728005314062771,0.012992149428576077,1.7350131646341949
552,0.0019873498642426503,0.0,0.23797931189571242,0.009123843911465285,0.24885546798424715
553,0.0004499577404270728,0.0,0.28445767537668265,0.009783895061774617,0.29467378031490804
554,0.0,0.0,0.29997105718816364,0.011241835237644982,0.3087292219505186
555,0.0,0.0,0.3099751242419295,0.011666047645234406,0.3183090765966951
556,0.0,0.0,0.3188379890742645,0.015540046634914382,0.32329794243935017
557,0.0,0.0,0.32163364502297936,0.023516768709440278,0.3181168763135391
558,0.0003647868897668632,0.0,0.3065089727919301,0.027497598440551392,0.2990113743513787
559,0.0007845397213524051,0.0,0.2768288102798958,0.03242107431042393,0.26440773596947187
560,0.0010182705744580106,0.0,0.2366931758789698,0.03131177270000331,0.2253814031789665
561,0.0011251429907841828,0.0,0.18916815799928782,0.03353492124661058,0.17563323675267722
562,0.0014515486160487016,0.0,0.15201303799429644,0.025821322540222576,0.14619171545407386
563,0.010372567167422755,0.0,0.1260509588730467,0.02633727748923281,0.1197136813838139
564,0.014835210275975078,0.0,0.1026799413469903,0.02851277522378408,0.09416716612320623
565,0.016344639534388604,0.0,0.0732283892595568,0.032636576950581614,0.06059181230897519
566,0.015523147401074081,0.0,0.06188563554163588,0.028378688409042778,0.053506947132593116
567,0.016614441225189177,0.0,0.0552404184627216,0.014496992141097006,0.06074342632162459
568,0.017686252608769285,0.0,0.057940860714886286,0.008539673888214562,0.06940118682667173
569,0.016006551046633368,0.0,0.07520899715231683,0.006428755307391247,0.0887802418449256
570,0.012420946051996076,0.0,0.09445057952633401,0.006190695097319098,0.10825988442901492
571,0.007884725240956528,0.0,0.12235357744830007,0.005825079572795959,0.1365284978755041
572,0.0027059681994612743,0.0,0.1526530094928228,0.005398288333386366,0.16725472115943643
573,0.0,0.0,0.19434316158343884,0.004946092362205285,0.20939706922123352
574,0.0,0.0,0.23738290392613806,0.004512935918737833,0.25286996800740025
575,0.0,0.0,0.26679541237636456,0.004074819779264033,0.28272059259710053
576,0.0,0.0,0.27851712283299085,0.012055195254636622,0.28646192757835426
577,0.0,0.0,0.2795200396433617,0.014085158382021467,0.2854348812613402
578,0.0,0.0,0.27677977091011335,0.01718187622089345,0.27959789468922
579,0.0,0.0,0.2796596131772317,0.025536085519196304,0.2741235276580354
580,0.0,0.0,4.796495749027928,0.0390018176619802,4.777493931365948
581,0.0004990647591869809,0.0,9.94924537216176,0.055518069765638146,9.913727302396122
582,0.0006999007509426255,0.0,13.517494018819168,0.06542841193112427,13.472065606888044
583,0.000718097056068191,0.0,15.895344288996952,0.06927916495500956,15.846065124041942
584,0.0007638029161536311,0.0,16.5199398750713,0.07395294386262222,16.46598693120868
585,0.0039375101188322565,0.0,16.10308842662976,0.07836926111563434,16.044719165514127
586,0.00602143664541408,0.0,15.024487408053673,0.08242710539652232,14.96206030265715
587,0.006982454302058934,0.0,13.243919115110884,0.07893605332407408,13.18498306178681
588,0.008160865178537327,0.0,11.71342620342692,0.07108506769182016,11.662341135735101
589,0.008648688881424376,0.0,9.986142344041316,0.05865552196485459,9.947486822076462
590,0.008465013732311514,0.0,8.382649088376077,0.05088402010403341,8.351765068272043
591,0.007442294410240315,0.0,6.48693658564878,0.045288160068423074,6.461648425580357
592,0.006284595681054784,0.0,5.059020329932451,0.03988283810589937,5.039137491826551
593,0.004757866392231203,0.0,3.681048850880103,0.0348237896943194,3.666225061185784
594,0.0025868436362128317,0.0,1.8705955328298316,0.030205818016903207,1.8603897148129285
595,0.001154966145716806,0.0,0.2516494893786999,0.02433752816192547,0.24731196121677437
596,0.0003141712387395865,0.0,0.2909552522938792,0.021001214625261836,0.2899540376686174
597,0.0,0.0,0.3201628925362197,0.023882038076490697,0.31628085445972903
598,0.0,0.0,0.32681156051578547,0.026463671996801615,0.3203478885189838
599,0.0,0.0,0.3225884891394094,0.027313831396906376,0.31527465774250296
600,0.0,0.0,0.3006146286935779,0.02724819347541331,0.2933664352181646
601,0.0,0.0,0.27821607197780385,0.02964325317561102,0.2685728188021929
602,0.00010973061464476883,0.0,0.26054995339564446,0.03227602652020133,0.2482739268754431
603,0.0032287169005804275,0.0,0.23181973590751925,0.042774489180860534,0.20904524672665872
604,0.004956357310264585,0.0,0.1919864849790449,0.04788840350174789,0.16409808147729701
605,0.005635176009157013,0.0,0.1413588819698188,0.04714410562764046,0.11421477634217835
606,0.0056932367918447555,0.0,0.11143431929045927,0.048553333502294314,0.08288098578816495
607,0.014639718456445556,0.0,0.09640659997473226,0.04375475279235415,0.07265184718237812
608,0.019624254113686783,0.0,0.07806448436303783,0.03656385146204191,0.06150063290099593
609,0.02105015211870343,0.0,0.06683456067682668,0.03038356215947776,0.05645099851734893
610,0.019694043387781145,0.0,0.05329036997007895,0.018477319243079448,0.054813050726999504
611,0.01844901547696742,0.0,0.05858277263898166,0.011154256171156302,0.06742851646782536
612,0.017531956526890578,0.0,0.07973623805213606,0.009400526254521977,0.0903357117976141
613,0.013345319337898384,0.0,0.11073809808266996,0.010579767988466375,0.1201583300942036
614,0.008402908940755738,0.0,0.14579529615179426,0.010206676617206605,0.15558861953458766
615,0.002413484596108987,0.0,0.18004887360047492,0.009969533607756495,0.1900793399927184
616,0.0,0.0,0.20752446325739696,0.009806064032041208,0.21771839922535574
617,0.0,0.0,0.23721113630623242,0.00963431009793764,0.24757682620829477
618,0.0,0.0,0.27096339301114747,0.01201067518153759,0.2789527178296099
619,0.0,0.0,0.29852203834407254,0.013368776464970332,0.3051532618791022
620,2.1391560641943766e-07,0.0,0.3033430209306951,0.012355611462119833,0.3109874094685753
621,1.2897358447645558e-06,0.0,0.29486176061108005,0.015797478868026633,0.2990642817430534
622,1.7293351957749792e-06,0.0,0.27666280567932405,0.022373394819615488,0.27428941085970854
623,1.5436770459272218e-06,0.0,4.8885617769250835,0.03724282524722672,4.871318951677856
624,7.581434230211809e-07,0.0,10.192183005369804,0.04970691590920341,10.1624760894606
625,0.0010518050962354186,0.0,13.62426924168021,0.07325476476524195,13.571014476914968
626,0.0031112928185426042,0.0,16.014682954097758,0.08879892299676953,15.945884031100988
627,0.004060021712776793,0.0,16.62366086112454,0.09242703472966893,16.55123382639487
628,0.004247757845847954,0.0,16.213982605638343,0.08745154962638596,16.146531056011955
629,0.008432461659694211,0.0,15.138931650190727,0.08311139998109413,15.075820250209635
630,0.011108400275189858,0.0,13.361647095291985,0.07474237406439671,13.306904721227589
631,0.012321034315210023,0.0,11.812229101170843,0.06734380149875813,11.764885299672086
632,0.011845061254368894,0.0,10.254673629396102,0.05955832440793983,10.215115304988164
633,0.012754247739066167,0.0,8.456421828005048,0.053782613795733465,8.422639214209315
634,0.012389991071881053,0.0,6.624642610542776,0.046007902587596725,6.598634707955179
635,0.009661972526713965,0.0,5.1816984965279875,0.04073747815610193,5.160961018371886
636,0.0063852582386622145,0.0,3.7117271623947965,0.03578540300307084,3.6959417593917254
637,0.0034057174054593024,0.0,1.9184901727501675,0.03159696692543377,1.9068932058247337
638,0.0,0.0,0.27947638427258864,0.02825536899513426,0.2712210152774544
639,0.0,0.0,0.29443086961487885,0.02486592001008362,0.2895649496047953
640,0.0,0.0,0.3095858037141035,0.024616423305832733,0.3049693804082707
641,0.0,0.0,0.33148785246301976,0.02726762867482687,0.32422022378819293
642,0.0,0.0,0.3392447061008604,0.023059818015652912,0.3361848880852075
643,8.443732461567657e-05,0.0,0.3211114657494867,0.027995805794455667,0.3131156599550311
644,0.00015517347819664988,0.0,0.28835011441996544,0.02940795528830023,0.2789421591316652
645,0.00016362072763866182,0.0,0.24110244794500724,0.02676701290291482,0.2343354350420924
646,0.0004474804674825211,0.0,0.20500059276574578,0.028736823717861525,0.19626376904788423
647,0.008323431765029417,0.0,0.18485750426174696,0.0433787962885337,0.16147870797321326
648,0.01328545471044781,0.0,0.15747572590183845,0.0492865286975805,0.12818919720425795
649,0.015224599033947451,0.0,0.12110123784406067,0.052078330743318635,0.08902290710074205
650,0.014884764240183299,0.0,0.08609762261522924,0.05229237572601439,0.05380524688921487
651,0.01463764559165733,0.0,0.07069975842686615,0.046826793963544874,0.043872964463321285
652,0.018256447000773154,0.0,0.05761509805353225,0.02903941204985719,0.04857568600367507
653,0.020965124095240463,0.0,0.05550268641820951,0.016878387702358895,0.05862429871585062
654,0.01907178698865957,0.0,0.07034470347420466,0.014644951603367654,0.07569975187083701
655,0.014643135858748584,0.0,0.08989430923007329,0.010795697064169992,0.0990986121659033
656,0.009255860884830963,0.0,0.11349202091486248,0.009665685319319947,0.12382633559554253
657,0.0044542355929006495,0.0,0.15198531925418934,0.00860307038561452,0.1633822488685748
658,0.0015606981886729066,0.0,0.19200875147175167,0.007622490897217665,0.204386260574534
659,0.0,0.0,0.22611842571159727,0.011114119714175266,0.23500430599742198
660,0.0,0.0,0.24787200584605681,0.011453770695279086,0.2564182351507778
661,0.0,0.0,0.2661073044686258,0.011938157343573803,0.274169147125052
662,0.0,0.0,0.27855594165997655,0.012407685403045666,0.2861482562569309
663,0.0,0.0,0.2996425368872292,0.019085416111644514,0.3005571207755847
664,1.0176569699257692e-06,0.0,0.3088801345051315,0.02409760062484812,0.3047825338802834
665,0.00022676007172298064,0.0,0.2881042940203172,0.024609918370231625,0.28349437565008556
666,0.00038303410847938344,0.0,0.25401728997546813,0.029710847760975156,0.2443064422144929
667,0.0004140533579938784,0.0,4.760397250944125,0.048030019140398776,4.7323672318037255
668,0.0003245990981301818,0.0,9.90401885940366,0.060434393923062615,9.863584465480598
669,0.0019776870651159145,0.0,13.493645456856548,0.07834787204038639,13.435297584816162
670,0.006319176094857995,0.0,15.878156535751998,0.09668696875815064,15.801469566993845
671,0.008990831304519723,0.0,16.497905228809394,0.10463199832727232,16.413273230482123
672,0.009557971771357074,0.0,16.069639542153165,0.09894476826828585,15.99069477388488
673,0.009917314790639254,0.0,15.008407831159833,0.08708636729469563,14.941321463865137
674,0.010596354200299751,0.0,13.27042026320333,0.080640028819336,13.209780234383993
675,0.010297903236566602,0.0,11.74855438521103,0.07329987237908986,11.69525451283194
676,0.009307588590940677,0.0,10.038981353117371,0.06578128976441674,9.993200063352955
677,0.007501073782696237,0.0,8.434761906094515,0.05850526370992552,8.39625664238459
678,0.005600412539554986,0.0,6.5359228973631005,0.05170355196750751,6.504219345395592
679,0.0038733889959253857,0.0,5.118534186148041,0.045834261993469974,5.092699924154571
680,0.0024714823867740404,0.0,3.6668741307742407,0.03792273371883852,3.648951397055402
681,0.001365726897653169,0.0,1.9164544674423807,0.032996957616695896,1.9034575098256847
682,1.4675149036268806e-05,0.0,0.3296797000399646,0.027079608587417515,0.3226000914525471
683,0.0,0.0,0.3363525730778112,0.025466144912354508,0.33088642816545677
684,0.0,0.0,0.33561402462377443,0.02510546543582128,0.33050855918795313
685,0.0,0.0,0.32391031801768677,0.028231028939506762,0.3156792890781801
686,0.0,0.0,0.31634621051822526,0.03503957886232147,0.3013066316559039
687,0.00025791589369947234,0.0,0.29664452167875255,0.03945108547663346,0.2771934362021191
688,0.00045763336800719675,0.0,0.2645675237864683,0.0463056994292274,0.23826182435724094
689,0.0005663625682549751,0.0,0.2209455549689947,0.04841269947735598,0.19253285549163873
690,0.0006096181101028458,0.0,0.1683689421035438,0.04710046473912726,0.14126847736441653
691,0.0007305101152473429,0.0,0.1365258807301632,0.034453758858106594,0.12207212187205663
692,0.0024728307574620415,0.0,0.10757699667354409,0.03100694015514303,0.09657005651840106
693,0.0033071069942615253,0.0,0.09046295970388137,0.03286371066091726,0.0775992490429641
694,0.003537897760975418,0.0,0.06748936856641774,0.033063634424873964,0.05442573414154375
695,0.0033086634717419978,0.0,0.05541767485013903,0.024795623669125758,0.050622051181013275
696,0.0033487899463204122,0.0,0.05778036105902231,0.012630712301142506,0.0651496487578798
697,0.0029719997080721173,0.0,0.0775348505380558,0.012539011871752291,0.0849958386663035
698,0.0025059529931269944,0.0,0.10193019399274908,0.012045916829385422,0.10988427716336366
699,0.0018467450436593668,0.0,0.12883783649315722,0.011386976082709001,0.1374508604104482
700,0.000708670561794137,0.0,0.15359603730240642,0.008657804946265795,0.1649382323561406
701,0.0,0.0,0.17810559786090502,0.008138886767656636,0.18996671109324836
702,0.0,0.0,0.21715572936177302,0.007598360832398423,0.22955736852937458
703,0.0,0.0,0.2612553344146605,0.0070552067253603825,0.27420012768930013
704,0.0,0.0,0.29039311964225706,0.006924293255561925,0.30346882638669515
705,0.0,0.0,0.2965068089231635,0.012937722893970492,0.303569086029193
706,0.0,0.0,0.2920171767469887,0.015399427427021037,0.29661774931996765
707,0.0,0.0,0.2784587553883057,0.01688202041544039,0.2815767349728654
708,0.0,0.0,0.27523739442979844,0.022801563307187363,0.27243583112261105
709,8.332111759466665e-06,0.0,0.2716074798445822,0.037210459840853985,0.25439702000372827
710,2.0979673263323324e-05,0.0,4.693129892535456,0.05058409950685679,4.662545793028599
711,2.6264477786384537e-05,0.0,9.854370124173219,0.0703631369764713,9.804006987196747
712,2.3134099446602485e-05,0.0,13.379657575412722,0.07931877253121253,13.320338802881508
713,2.0086732994159832e-05,0.0,15.751663020083296,0.07710814872736864,15.694554871355926
714,1.574964205791673e-05,0.0,16.3767092764025,0.08026993756147444,16.31643933884103
715,1.165509238873454e-05,0.0,15.964995662448569,0.08562792061201556,15.899367741836553
716,7.847208206733102e-06,0.0,14.903786342343043,0.0799072359190144,14.843879106424028
717,0.0,0.0,13.177702735856707,0.0761917220214105,13.121511013835296
718,0.0,0.0,11.67418323701919,0.06849010448465467,11.625693132534533
719,0.0,0.0,9.982713078932996,0.06213938638898522,9.94057369254401
720,0.0,0.0,8.224659241781662,0.053715886066097916,8.190943355715564
721,0.0,0.0,6.451139961495368,0.04389343091166541,6.4272465305837025
722,2.769420153454843e-13,0.0,5.047956570523699,0.03850701802746442,5.029449552496234
723,1.8006929392833957e-13,0.0,3.592908359473445,0.03350137614609089,3.579406983327354
724,0.0,0.0,1.8222202034376282,0.026999286851398983,1.8152209165862292
725,0.0,0.0,0.32162385090758416,0.02574250618299434,0.31588134472458984
726,0.0,0.0,0.34046153007648816,0.026837797926048765,0.3336237321504394
727,0.0,0.0,0.3435483116143272,0.029685713637659678,0.3338625979766675
728,0.0,0.0,0.3288864781570773,0.030205993924404224,0.3186804842326731
729,0.0,0.0,0.3015442584037718,0.029660862466452113,0.2918833959373197
730,0.0,0.0,0.26334500800402544,0.02543679500382422,0.25790821300020117
731,0.0,0.0,0.23886006882462063,0.03680462968004941,0.22205543914457118
732,0.0,0.0,0.21179320324586684,0.046718577627650686,0.18507462561821614
733,0.0,0.0,0.17022545657332638,0.05173094797302112,0.13849450860030524
734,0.0,0.0,0.12326527541427548,0.05237128149644149,0.090893993917834
735,0.0,0.0,0.09567584506266798,0.05368719492387117,0.0619886501387968
736,0.0,0.0,0.08195191973264887,0.04379964990127371,0.05815226983137518
737,0.0,0.0,0.06613975810967364,0.030938764728178702,0.05520099338149492
738,0.0,0.0,0.0584831093185994,0.020384929771989788,0.058098179546609605
739,0.0,0.0,0.06000656793828621,0.014117442987609304,0.0658891249506769
740,0.0,0.0,0.07507305608112032,0.012454586937765659,0.08261846914335466
741,0.0,0.0,0.09680841091504497,0.011093302517819875,0.10571510839722509
742,0.0,0.0,0.13241192404520197,0.010148324885548773,0.1422635991596532
743,0.0,0.0,0.17153984630931207,0.01162883482721804,0.179911011482094
744,0.0,0.0,0.20602672203626476,0.011428911682956254,0.2145978103533085
745,0.0,0.0,0.23648600757865307,0.011184028650286228,0.24530197892836683
746,0.0,0.0,0.2637182653037967,0.010993167765287293,0.2727250975385095
747,0.0,0.0,0.29471355964350315,0.014082038233138111,0.3006315214103651
748,0.0,0.0,0.3176252439681438,0.014062656539434566,0.32356258742870925
749,0.0,0.0,0.31726977553854313,0.015290558586984164,0.321979216951559
750,0.0,0.0,0.3018164260657816,0.017814433770932267,0.3040019922948494
751,0.0,0.0,0.27069667526000496,0.017980035395730093,0.27271663986427497
752,0.0,0.0,0.23306196966634035,0.020286866846438583,0.2327751028199017
753,0.0,0.0,4.733108933510751,0.037198439032487665,4.715910494478263
754,0.0,0.0,9.872935493442771,0.06174746119647193,9.831188032246299
755,0.0,0.0,13.43015848687876,0.08061050365009433,13.369547983228665
756,0.0,0.0,15.79973708742501,0.09026094187157176,15.729476145553436
757,0.0,0.0,16.44192936357298,0.08870705272569955,16.373222310847286
758,0.0,0.0,16.037468898409486,0.0764722358086188,15.98099666260087
759,0.0,0.0,14.977696248185715,0.07482156009086545,14.92287468809485
760,0.0,0.0,13.22769183965989,0.06926249100187916,13.17842934865801
761,0.0,0.0,11.710749100252997,0.06392515514601074,11.666823945106986
762,0.0,0.0,10.011543177241402,0.05786816396073234,9.973675013280669
763,0.0,0.0,8.320154523558276,0.05161061622171807,8.288543907336559
764,0.0,0.0,6.548431209125538,0.04384209395753147,6.5245891151680055
765,7.957199921606135e-16,0.0,5.134002280098441,0.038377395179195514,5.115624884919245
766,0.0,0.0,3.754869690163334,0.03335022045176467,3.7415194697115695
767,0.0,0.0,1.9500089213361567,0.03161461421537272,1.9383943071207839
768,0.0,0.0,0.32152131569230813,0.027568655196263746,0.31395266049604437
769,0.0,0.0,0.3216135341029079,0.02668130241945544,0.3149322316834524
770,0.0,0.0,0.3336906363202912,0.02694863968047166,0.32674199663981957
771,0.0,0.0,0.3360698537423544,0.028251378951665858,0.3278184747906885
772,0.0,0.0,0.3127462765036921,0.032859704752126545,0.29988657175156547
773,0.0,0.0,0.27211702546324135,0.03104770630288814,0.2610693191603532
774,0.0,0.0,0.21943211139916563,0.03207706772444291,0.2073550436747227
775,0.0,0.0,0.17712980358514155,0.026957487960578518,0.17017231562456303
776,0.0,0.0,0.15055859358293242,0.0292381524897658,0.1413204410931666
777,0.0,0.0,0.11942574296607211,0.039394301744601415,0.1000314412214707
778,0.0,0.0,0.08747187584143573,0.04161036007105285,0.06586151577038288
779,0.0,0.0,0.06411978310586976,0.04373230634335506,0.040387476762514696
780,0.0,0.0,0.05942795341684599,0.03771150208151194,0.041716451335334054
781,0.0,0.0,0.05132318368560754,0.021583047152408493,0.049740136533199045
782,0.0,0.0,0.05769651589425333,0.012850336094381597,0.06484617979987173
783,0.0,0.0,0.08019417754600507,0.009901341918567352,0.09029283562743771
784,0.0,0.0,0.10743340143352656,0.00907480676365363,0.11835859466987293
785,0.0,0.0,0.13497810973414034,0.008218541927929698,0.14675956780621063
786,0.0,0.0,0.17323195047653245,0.007386445817080138,0.1858455046594523
787,0.0,0.0,0.21547548888452173,0.006602703012125687,0.22887278587239604
788,0.0,0.0,0.25094768324788513,0.005889069270625114,0.26505861397726005
789,0.0,0.0,0.2712573288409503,0.009543354136960936,0.28171397470398934
790,0.0,0.0,0.28186569223155117,0.012757467586420955,0.28910822464513014
791,0.0,0.0,0.2857020117422109,0.011615627798954638,0.29408638394325626
792,0.0,0.0,0.29505014478765845,0.019488750569109176,0.2955613942185493
793,0.0,0.0,0.2988287357113683,0.026221641640876873,0.29260709407049146
794,0.0,0.0,0.2754317369193957,0.028568338833245065,0.2668633980861506
795,0.0,0.0,0.23407348394475153,0.03683598592649014,0.21723749801826137
796,0.0,0.0,4.824862544677687,0.04520394905382703,4.7996585956238595
797,0.0,0.0,10.096300104726136,0.05568670704610185,10.060613397680035
798,0.0,0.0,13.540663985029052,0.07682036469706587,13.483843620331985
799,0.0,0.0,15.967759669086846,0.09974706246593551,15.888012606620908
800,0.0,0.0,16.60144562685034,0.10754204592352451,16.513903580926815
801,0.0,0.0,16.190541602268347,0.1033256846422291,16.107215917626117
802,0.0,0.0,15.121916418635848,0.09576168673304898,15.0461547319028
803,0.0,0.0,13.35808943431855,0.08918359451908456,13.288905839799465
804,0.0,0.0,11.83299637691058,0.08363336951251696,11.769363007398063
805,0.0,0.0,10.294635921594823,0.07321122103824268,10.24142470055658
806,0.0,0.0,8.50854409218194,0.06302046548605178,8.465523626695889
807,0.0,0.0,6.701619764555634,0.055376250887519504,6.666243513668114
808,0.0,0.0,5.2420886851064195,0.046183886673576875,5.215904798432842
809,0.0,0.0,3.7613922310853876,0.03995074914118254,3.7414414819442054
810,0.0,0.0,1.9730537945347453,0.03264504518766004,1.9604087493470854
811,0.0,0.0,0.3379926581472259,0.02705094339759187,0.3309417147496341
812,0.0,0.0,0.3451379264582775,0.02801305408466115,0.3371248723736164
813,0.0,0.0,0.3323082606843206,0.0276529117115189,0.3246553489728018
814,0.0,0.0,0.31497706643088225,0.029728491652668144,0.30524857477821415
815,0.0,0.0,0.292368130492586,0.038025942995387065,0.2743421874971989
816,0.0,0.0,0.263169742048763,0.047719149239356065,0.23545059280940694
817,0.0,0.0,0.22282297119171413,0.05362159424877527,0.18920137694293887
818,0.0,0.0,0.17238623102060038,0.054824844817825236,0.13756138620277517
819,0.0,0.0,0.12763140491422845,0.04987377860733506,0.09775762630689337
820,0.0,0.0,0.11334328109123028,0.044975176401580566,0.08836810468964972
821,0.0,0.0,0.08960318462045477,0.03472020594180735,0.07488297867864743
822,0.0,0.0,0.07615000204162427,0.033385614543863545,0.06276438749776071
823,0.0,0.0,0.06001251855912468,0.025219251495149093,0.054793267063975595
824,0.0,0.0,0.05253390477693275,0.013298446166868077,0.05923545861006467
825,0.0,0.0,0.06665747667851063,0.010009131497055287,0.07664834518145534
826,0.0,0.0,0.0914556931756079,0.0087656074766805,0.1026900856989274
827,0.0,0.0,0.12315697702248232,0.009942106682759565,0.13321487033972276
828,0.0,0.0,0.15305793552992786,0.009571658692271503,0.16348627683765632
829,0.0,0.0,0.17934781831688396,0.009205228055927769,0.19014259026095617
830,0.0,0.0,0.20269255155126958,0.00885586289611058,0.213836688655159
831,0.0,0.0,0.23756937018574173,0.008506968822721145,0.24906240136302055
832,0.0,0.0,0.27807988128248645,0.010319209597954846,0.2877606716845316
833,0.0,0.0,0.30170249439917823,0.011127732606317147,0.3105747617928611
834,0.0,0.0,0.3017949085844509,0.009972615423372435,0.3118222931610785
835,0.0,0.0,0.28578454634257466,0.013160734102673936,0.29262381223990075
836,0.0,0.0,0.2533674231135477,0.014187540225786041,0.25917988288776167
837,0.0,0.0,0.23691068082985062,0.020681277870566787,0.23622940295928382
838,0.0,0.0,0.22245403326811766,0.035210846889368985,0.20724318637874867
839,0.0,0.0,0.1961565781384294,0.04510822135846271,0.17104835677996666
840,0.0,0.0,4.622171073275386,0.059470115567873294,4.5827009577075115
841,0.0,0.0,9.780187939342952,0.06554283495024045,9.734645104392708
842,0.0,0.0,13.352202177843601,0.06818323688503733,13.304018940958564
843,0.0,0.0,15.749911832658212,0.07604891065112379,15.693862922007089
844,0.0,0.0,16.387107456257795,0.08302286664240364,16.324084589615392
845,0.0,0.0,15.99577097827754,0.08321079664672862,15.93256018163081
846,0.0,0.0,14.952116054958125,0.0796063158293455,14.892509739128776
847,0.0,0.0,13.222563376224103,0.07331022338747559,13.169253152836628
848,0.0,0.0,11.719900054466038,0.06744808142599068,11.672451973040047
849,0.0,0.0,10.03476821158293,0.057340677045627376,9.997427534537302
850,0.0,0.0,8.454462388317804,0.05122296281235532,8.423239425505448
851,0.0,0.0,6.603318631377286,0.045341631088133744,6.577977000289152
852,0.0,0.0,5.099476039237538,0.039780343868690116,5.079695695368848
853,0.0,0.0,3.735831801421007,0.03285538159068946,3.7229764198303177
854,0.0,0.0,1.9637565068484377,0.03384863779520457,1.9499078690532332
855,0.0,0.0,0.35176475447558475,0.03127995373365828,0.3404848007419265
856,0.0,0.0,0.3380452189014906,0.03472448774735136,0.32332073115413923
857,0.0,0.0,0.30660221858807135,0.03318156046099151,0.2934206581270799
858,0.0,0.0,0.2618206769896535,0.03158105877616259,0.25023961821349094
859,0.0,0.0,0.21533118185746375,0.028528170891981702,0.206803010965482
860,0.0,0.0,0.2023138902175068,0.039873699749577246,0.1824401904679295
861,0.0,0.0,0.17719565097362547,0.04827469717531615,0.1489209537983093
862,0.0,0.0,0.13990348161183724,0.050953581536791,0.10894990007504625
863,0.0,0.0,0.09958923615140425,0.05300748496746996,0.06658175118393429
864,0.0,0.0,0.07955008754255563,0.049919336931227604,0.049630750611328045
865,0.0,0.0,0.06636067902085821,0.03674549537204437,0.04961518364881384
866,0.0,0.0,0.058238369953799794,0.02334499459003525,0.05489337536376454
867,0.0,0.0,0.057271647034969585,0.0148432662306556,0.062428380804313996
868,0.0,0.0,0.07042800438103258,0.013015332373592052,0.07741267200744052
869,0.0,0.0,0.08827707565957407,0.011285924089247616,0.09699115157032646
870,0.0,0.0,0.10973017770736776,0.008192301911279629,0.12153787579608814
871,0.0,0.0,0.1464575226222175,0.007307728765525701,0.15914979385669178
872,0.0,0.0,0.19216380512407838,0.008704118500612555,0.20345968662346584
873,0.0,0.0,0.2257008764550469,0.010884658787556616,0.23481621766749028
874,0.0,0.0,0.25309565729603795,0.011298799957161747,0.26179685733887625
875,0.0,0.0,0.2729991987599393,0.011707705658217289,0.28129149310172197
876,0.0,0.0,0.29377275689571625,0.017017908325169938,0.29675484857054635
877,0.0,0.0,0.3056703712739847,0.020683000867027207,0.30498737040695745
878,0.0,0.0,0.29890615173069485,0.020872800071226744,0.2980333516594681
879,0.0,0.0,0.27708059629314197,0.0242692909119545,0.2728113053811875
880,0.0,0.0,0.244970311714372,0.02471617104749042,0.24025414066688158
881,0.0,0.0,0.20140251258901906,0.017602917692898675,0.20379959489612037
882,0.0,0.0,0.1643094160154553,0.016286509505881525,0.16802290650957377
883,0.0,0.0,4.60107336954684,0.03640063557132539,4.584672733975514
884,0.0,0.0,9.80780497453221,0.05788382670094577,9.769921147831266
885,0.0,0.0,13.378650049009055,0.07095261902342435,13.32769742998563
886,0.0,0.0,15.89573371017585,0.07427379613742167,15.841459914038428
887,0.0,0.0,16.551695159401696,0.07288669493923265,16.49880846446246
888,0.0,0.0,16.155800858955338,0.07318688570372003,16.102613973251618
889,0.0,0.0,15.09327495721453,0.06930306654642195,15.043971890668109
890,0.0,0.0,13.259745197992764,0.06496738567084757,13.214777812321916
891,0.0,0.0,11.752632338007466,0.05743379151403988,11.715198546493426
892,0.0,0.0,10.053169938417586,0.0516247829203913,10.021545155497193
893,0.0,0.0,8.394563045320801,0.045818582962777486,8.368744462358023
894,0.0,0.0,6.627226578617138,0.040278928437641415,6.606947650179496
895,0.0,0.0,5.124680134427633,0.03809261009076263,5.10658752433687
896,0.0,0.0,3.758704911964034,0.03350062691217445,3.745204285051859
897,0.0,0.0,1.8786557739159448,0.03203910773684974,1.866616666179095
898,0.0,0.0,0.3323283652167686,0.0317258358564437,0.3206025293603249
899,0.0,0.0,0.32503168602399174,0.03164607543102613,0.3133856105929656
900,0.0,0.0,0.3112833302319152,0.03416302511758754,0.2971203051143276
901,0.0,0.0,0.28453652088579684,0.03594859655890746,0.2685879243268893
902,0.0,0.0,0.24120833822444365,0.03494828319121892,0.22626005503322474
903,0.0,0.0,0.18921789602956815,0.03275213240748164,0.1764657636220865
904,0.0,0.0,0.1494995638959057,0.02959706876254111,0.1399024951333646
905,0.0,0.0,0.1274814285885088,0.029593093128065424,0.11788833546044337
906,0.0,0.0,0.1045818821306701,0.03682980695976694,0.08775207517090317
