,STMD_R,STMD_L,LPTC_R,LPTC_L,LPTC_HR
583,0.004624016820611555,0.0,0.10344316889512897,0.002830825509031439,0.12061234338609754
584,0.0,0.0,0.1271984624655417,0.0027708142606728864,0.1444276482048688
585,0.0,0.0,0.1597034047838767,0.0026459269414269675,0.17705747784244974
586,0.0,0.0,0.19992733244927893,0.005674856050010033,0.2142524763992689
587,0.0,0.0,0.23413491001203326,0.007547960335020103,0.24658694967701314
588,0.0,0.0,0.24915353195955117,0.009199403272407591,0.25995412868714357
589,0.0,0.0,0.2560076893717158,0.008483113003366948,0.26752457636834887
590,0.0,0.0,0.25664390933016323,0.009242534058097999,0.26740137527206526
591,0.0,0.0,0.24499767202323916,0.0,0.26499767202323915
592,0.00017995342463343378,0.0,0.2383678771901574,0.0022527517679708643,0.25611512542218656
593,0.0056029651684204205,0.0,0.22016486747711533,0.007546030164999985,0.23261883731211533
594,0.009377972720891848,0.0,0.19194620894658232,0.010926203613749404,0.2010200053328329
595,0.010739350395024525,0.0,0.15396428305486937,0.012657038670436258,0.16130724438443308
596,0.010721919622316934,0.0,0.1105866496145029,0.008556390179529522,0.12203025943497338
597,0.013714023646554566,0.0,0.0967757140291774,0.008559428458426803,0.1082162855707506
598,0.022349663104728218,0.0,0.08621192586678816,0.008226855476353616,0.09798507039043454
599,0.024864377830941593,0.0,0.07543041709865995,0.007709786916321579,0.08772063018233837
600,0.02418166490211983,0.0,0.06480442103469056,0.007089967785496658,0.0777144532491939
601,0.02134862352459948,0.0,0.06071032023331029,0.006441761235018564,0.07426855899829173
602,0.018139086421055137,0.0,0.06809764104014289,0.0057909825229057335,0.08230665851723716
603,0.014045957874236193,0.0,0.06966301584398912,0.0051757919046802525,0.08448722393930887
604,0.009074783770224387,0.0,0.08671359342611397,0.004605440523404584,0.10210815290270939
605,0.004915371287453868,0.0,0.10765207604670557,0.004088172439926127,0.12356390360677945
606,0.0,0.0,0.13342678345302839,0.0036278658413544627,0.1497989176116739
607,0.0,0.0,0.15684525542524527,0.003219509104529746,0.1736257463207155
608,0.0,0.0,0.18069623244873437,0.002861662240752262,0.1978345702079821
609,0.0,0.0,0.2100488239615115,0.0025496884445933405,0.22749913551691817
610,0.0,0.0,0.25023551131870236,0.005954544108090095,0.2642809672106123
611,0.0,0.0,0.2724115736726461,0.008290875562050921,0.2841206981105952
612,8.05076833782324e-05,0.0,0.2761085819091582,0.00841998853285901,0.2876885933762992
613,0.00020626272834400682,0.0,0.2670607943636377,0.009877211330660518,0.2771835830329772
614,0.0002702870082907711,0.0,0.24907342507155503,0.01040842505200582,0.25866500001954923
615,0.0002448876237824251,0.0,0.2175539667667041,0.006608490679282689,0.23094547608742141
616,0.004385016759835535,0.0,0.19564055376779235,0.0,0.21564055376779234
617,0.01423611030199002,0.0,0.16701158980952596,0.0022980093926363424,0.1847135804168896
618,0.019068154697338836,0.0,0.13026201177989363,0.005483207596657963,0.14477880418323566
619,0.020763138520081728,0.0,0.09195117685376072,0.007299745428329409,0.10465143142543133
620,0.02056155996087653,0.0,0.07266058163240191,0.008160433180209677,0.08450014845219224
621,0.02391822218657083,0.0,0.07075462936272661,0.008382404439638013,0.08237222492308859
622,0.026720499966917645,0.0,0.06520078245492711,0.008201906333420834,0.07699887612150627
623,0.024610645705810667,0.0,0.06359755531294364,0.007777328297128456,0.07582022701581519
624,0.02004950258199243,0.0,0.06350858098808301,0.007212578456524094,0.07629600253155892
625,0.015130545876707981,0.0,0.0714444580380846,0.0065923782916388314,0.08485207974644576
626,0.008888472408963819,0.0,0.08284552477858396,0.005960079566053042,0.09688544521253092
627,0.004176015219043466,0.0,0.09997082983733936,0.0053549863387027715,0.1146158434986366
628,0.0013136371605248186,0.0,0.1253255343420293,0.0047852553896041514,0.14054027895242516
629,0.0,0.0,0.1609859798039125,0.006532725721757207,0.17445325408215528
630,0.0,0.0,0.19023272304016986,0.00722902555111369,0.2030036974890562
631,0.0,0.0,0.21725065859500592,0.007822381503998778,0.22942827709100713
632,0.0,0.0,0.24009356533853163,0.008122635539371242,0.2519709297991604
633,0.0,0.0,0.26756160962145326,0.0026865977490327887,0.2848750118724205
634,0.0,0.0,0.28664625033494423,0.006407593365710399,0.30023865696923385
635,0.0004164540979730702,0.0,0.28123215947539437,0.010443958320976804,0.2907882011544176
636,0.0013523307053544438,0.0,0.2587189778692792,0.011373436452633372,0.26734554141664585
637,0.002018833668967177,0.0,0.22464957444177813,0.013084326408267545,0.23156524803351056
638,0.002248173495492607,0.0,0.18152289954989193,0.012807562464807666,0.18871533708508423
639,0.0038496057483946656,0.0,0.15042601542405915,0.005726750868031777,0.16469926455602735
640,0.01601613604231153,0.0,0.13735507499429367,0.005540571288043571,0.1518145037062501
641,0.023041356291527114,0.0,0.11577971720601565,0.00521743026358126,0.13056228694243438
642,0.02539023610964486,0.0,0.0938290161102744,0.004818840618293199,0.1090101754919812
643,0.024534142457786862,0.0,0.07012391096601533,0.004386902373911389,0.08573700859210395
644,0.025135411907843713,0.0,0.06487784648390284,0.003610897686057431,0.0812669487978454
645,0.0250289326985405,0.0,0.06325486744354307,0.004947553332926225,0.07830731411061685
646,0.02250055899814983,0.0,0.06734795968628454,0.004982088831744046,0.0823658708545405
647,0.01770539096475926,0.0,0.07325251703936096,0.003149553248742626,0.09010296379061834
648,0.01260751627755817,0.0,0.08494038627916231,0.003250583235269888,0.10168980304389243
649,0.004522698501011875,0.0,0.10067244748349391,0.0032017678551100387,0.11747067962838387
650,0.0,0.0,0.12040441604880911,0.0030669491469252903,0.1373374669018838
651,0.0,0.0,0.1536660457607077,0.0028824502981315806,0.1707835954625761
652,0.0,0.0,0.19474223432166246,0.005750160045351788,0.20899207427631064
653,0.0,0.0,0.22970639336968765,0.007432275407262443,0.24227411796242518
654,0.0,0.0,0.24659149263412444,0.008929716362692528,0.25766177627143194
655,0.0,0.0,0.25604981935570237,0.010047381832517853,0.26600243752318453
656,0.0,0.0,0.26014763923733975,0.008706865408200965,0.2714407738291388
657,0.0,0.0,0.2517912009220119,0.0,0.2717912009220119
658,9.715212483132198e-05,0.0,0.250034600984041,0.0025862602307289034,0.2674483407533121
659,0.004388959579362013,0.0,0.23362407751598258,0.009492098466902575,0.24413197904908
660,0.007522262003788256,0.0,0.20532211072540585,0.012602176006146368,0.21271993471925946
661,0.008617882701301403,0.0,0.16685676647721603,0.01408553196834636,0.17277123450886966
662,0.008635355380142599,0.0,0.12236355978419479,0.009255764013905474,0.1331077957702893
663,0.012114809315157064,0.0,0.10639269774702612,0.009085574356068537,0.11730712339095759
664,0.019750646386586516,0.0,0.09351219274970188,0.008625481446951055,0.10488671130275082
665,0.022191440136342153,0.0,0.07965370304010376,0.008008135402802211,0.09164556763730154
666,0.021784739722690995,0.0,0.06834617003713984,0.00731935353308191,0.08102681650405794
667,0.01939845056401873,0.0,0.06550988338540699,0.006610679454102603,0.07889920393130438
668,0.017850958050172776,0.0,0.06994187058582808,0.005921505424685091,0.084020365161143
669,0.014236896675590218,0.0,0.07356954689897725,0.00527309581296434,0.08829645108601292
670,0.009743501042289332,0.0,0.08743093716312192,0.004677586285821219,0.10275335087730071
671,0.005943613802672082,0.0,0.10704351717071853,0.00414239166669409,0.12290112550402443
672,0.0005405800031677798,0.0,0.13121482337135837,0.0036673819199773638,0.14754744145138102
673,0.0,0.0,0.1579054765819261,0.003249007358673231,0.17465646922325287
674,0.0,0.0,0.18101974841034474,0.002882296404899868,0.19813745200544486
675,0.0,0.0,0.21440448516995503,0.0025641321208300675,0.23184035304912495
676,0.0,0.0,0.25303238279421003,0.006236374896740178,0.26679600789746993
677,0.0,0.0,0.26720304803558115,0.008419247095802567,0.2787838009397786
678,2.3255227494886102e-05,0.0,0.26981606198149927,0.008461160247273216,0.28135490173422606
679,5.777936183083616e-05,0.0,0.2640672555435814,0.009886567865185996,0.27418068767839543
680,6.446175311231293e-05,0.0,0.247951164117639,0.010400127604936481,0.25755103651270256
681,6.276999325533136e-05,0.0,0.22284022086559055,0.0,0.24284022086559054
682,0.00340254686599832,0.0,0.2036966963878673,0.0,0.2236966963878673
683,0.008172231103381965,0.0,0.17255104321995016,0.002926506448549075,0.18962453677140106
684,0.010355817562662002,0.0,0.13477059468528124,0.005343542626899085,0.14942705205838214
685,0.011013776231651173,0.0,0.09204612377651111,0.006677864782458814,0.1053682589940523
686,0.012223817660984727,0.0,0.07472523929361329,0.007264277552624546,0.08746096174098873
687,0.014246808800705597,0.0,0.07387450928952952,0.007362851474434609,0.08651165781509491
688,0.01557243585945553,0.0,0.06750378807616768,0.007151480732970375,0.08035230734319732
689,0.014564505500585698,0.0,0.0633638805334323,0.006748973776945165,0.07661490675648713
690,0.011831443196237457,0.0,0.060503525849523676,0.0062494652098832645,0.0742540606396404
691,0.008901178835490828,0.0,0.0705765338315996,0.005706493975093874,0.08487003985650574
692,0.005364116958819141,0.0,0.0814360990926725,0.005159768407778424,0.0962763306848941
693,0.0024976222781471374,0.0,0.0983880380411197,0.004636562594754977,0.11375147544636473
694,0.0007544286063064866,0.0,0.12417570153626267,0.004155137839198545,0.14002056369706412
695,0.0,0.0,0.1562756412629333,0.003715347192614311,0.17256029407031898
696,0.0,0.0,0.18340784317567363,0.005988374506573831,0.1974194686690998
697,0.0,0.0,0.21052612006608598,0.006411342915918225,0.22411477715016775
698,0.0,0.0,0.23393402052012874,0.0058806881797734325,0.2480533323403553
699,0.0,0.0,0.2651340223015034,0.004561654173633529,0.2805723681278699
700,0.0,0.0,0.286458672326935,0.006370518327241687,0.30008815399969335
701,3.944680437822183e-05,0.0,0.28044837780875487,0.0060475090324923625,0.29440086877626254
702,0.00015159224145757337,0.0,0.2623902566692865,0.010512173551824351,0.2718780831174622
703,0.00023125213683739153,0.0,0.23075617708478002,0.012287405893470856,0.23846877119130913
704,0.00026066497187841815,0.0,0.18774159244143754,0.011794390359983014,0.1959472020814545
705,0.00044604825638571924,0.0,0.1562640137781873,0.004775581238351617,0.17148843253983567
706,0.001462347144536282,0.0,0.13877980147875432,0.004689747256586677,0.15409005422216765
707,0.0019958446345859446,0.0,0.1149059998775186,0.00446301564861783,0.13044298422890074
708,0.0021733311402838238,0.0,0.08981734675905051,0.004155845099801959,0.10566150165924855
709,0.0020734247838885443,0.0,0.06755329725504969,0.003470264499021333,0.08408303275602835
710,0.0021549930944724334,0.0,0.06570262657996903,0.005179166292481071,0.08052346028748797
711,0.0020504437943545907,0.0,0.06288488601383634,0.003541266800454579,0.07934361921338175
712,0.0017739255379218472,0.0,0.06676990342130515,0.004005960497151614,0.08276394292415354
713,0.0014020320693197892,0.0,0.07239497882687077,0.004158737868865243,0.08823624095800552
714,0.0009489347956637901,0.0,0.0842395272002925,0.004113140287692986,0.10012638691259952
715,0.0002990739389889386,0.0,0.09758206313260483,0.003939200204417032,0.1136428629281878
716,1.3946669386323508e-07,0.0,0.11333194392260765,0.0036953179494718393,0.1296366259731358
717,0.0,0.0,0.1450421913929837,0.0034187079430400974,0.16162348344994357
718,0.0,0.0,0.18756402019891735,0.00634210799092479,0.20122191220799254
719,0.0,0.0,0.22332727338186542,0.008008205471870597,0.23531906790999482
720,0.0,0.0,0.2450671598554748,0.009384984334967737,0.2556821755205071
721,0.0,0.0,0.25851358914879263,0.010265506559937708,0.2682480825888549
722,0.0,0.0,0.2649184892621072,0.010523176280704375,0.27439531298140285
723,0.0,0.0,0.2639233090599355,0.0,0.2839233090599355
724,0.0,0.0,0.258206159123724,0.005167531855913717,0.27303862726781036
725,0.0,0.0,0.23636724178386664,0.009618099514863428,0.2467491422690032
726,0.0,0.0,0.2037983955348684,0.012394854863145253,0.21140354067172315
727,0.0,0.0,0.163635230429261,0.0136703383911543,0.16996489203810666
728,0.0,0.0,0.12328616686796345,0.01016547839930143,0.133120688468662
729,0.0,0.0,0.11272597067144237,0.0077484565453550995,0.12497751412608728
730,0.0,0.0,0.09751609503151837,0.007346379832190492,0.11016971519932788
731,0.0,0.0,0.08327977699947503,0.00681628187943889,0.09646349512003614
732,0.0,0.0,0.06805942164345279,0.006229123750291987,0.08183029789316079
733,0.0,0.0,0.06317930320519116,0.005628398264170455,0.07755090494102071
734,0.0,0.0,0.06667573073654819,0.005050135216090877,0.0816255955204573
735,0.0,0.0,0.0696343066916652,0.004503639476940462,0.08513066721472473
736,0.0,0.0,0.08150739130133569,0.00400372713032498,0.09750366417101071
737,0.0,0.0,0.0989956076866762,0.0035541896271088797,0.11544141805956733
738,0.0,1.2350989766264136e-07,0.12259336495077279,0.0031552233094606303,0.13943814164131216
739,0.0,0.0,0.14703202876785154,0.0027435454125680956,0.16428848335528343
740,0.0,0.0,0.17042614748285811,0.002338321595400023,0.1880878258874581
741,0.0,0.0,0.20657420039827554,0.002006897931027664,0.22456730246724788
742,0.0,0.0,0.24745303453228062,0.004112845543164216,0.2633401889891164
743,0.0,0.0,0.264217494661675,0.006526281728906607,0.27769121293276844
744,0.0,0.0,0.26590839483268314,0.008588752412576837,0.2773196424201063
745,0.0,0.0,0.26017233458617317,0.009931340294940413,0.2702409942912328
746,0.0,0.0,0.24416465650003463,0.009128710373815954,0.25503594612621866
747,0.0,0.0,0.22378940449297827,0.0,0.24378940449297826
748,0.0,0.0,0.20862627685511256,0.0036449418956808195,0.22498133495943173
749,0.0,0.0,0.18071921405258487,0.009491782613041469,0.19122743143954338
750,0.0,0.0,0.14307665147332066,0.011733160848744099,0.15134349062457655
751,0.0,0.0,0.0990768506547815,0.009905884847830967,0.10917096580695053
752,0.0,0.0,0.07878046361906274,0.010051953998285706,0.08872850962077704
753,0.0,0.0,0.0739338239566369,0.00975490978262223,0.08417891417401469
754,0.0,0.0,0.068299217507051,0.009194848411854889,0.0791043690951961
755,0.0,0.0,0.0628729600948815,0.008489221875700453,0.07438373821918105
756,0.0,0.0,0.060684248877929586,0.007722199193302737,0.07296204968462686
757,0.0,0.0,0.07014099705681646,0.006948099413275084,0.08319289764354137
758,0.0,0.0,0.08124048427602204,0.006207518842507568,0.09503296543351449
759,0.0,0.0,0.09984572250938821,0.0055160915036713346,0.11432963100571687
760,0.0,0.0,0.12386165712438321,0.004891928974203104,0.1389697281501801
761,0.0,0.0,0.15121030282598846,0.00433121984462756,0.1668790829813609
762,0.0,0.0,0.17644344734195455,0.0038361732117928615,0.19260727413016168
763,0.0,0.0,0.20271450406056646,0.005827772882618652,0.2168867311779478
764,0.0,0.0,0.2277215746183367,0.0030183218396235938,0.2447032527787131
765,0.0,0.0,0.2638733549723854,0.005531881580574334,0.2783414733918111
766,0.0,0.0,0.28505964158492114,0.0075728079786353784,0.2974868336062858
767,0.0,0.0,0.2828114479265712,0.009266600240512048,0.2935448476860592
768,0.0,0.0,0.2654957666009277,0.011432917732624382,0.2740628488683033
769,0.0,0.0,0.2365088751751231,0.012835305690578436,0.24367356948454463
770,0.0,0.0,0.1959813913566622,0.011385020725224324,0.20459637063143787
771,0.0,0.0,0.1675153695436437,0.0042789592468420075,0.1832364102968017
772,0.0,0.0,0.14822302736993062,0.0041678363306214125,0.1640551910393092
773,0.0,0.0,0.12465091159344888,0.003942232150902574,0.1407086794425463
774,0.0,0.0,0.09593734770233561,0.0031776837091526426,0.11275966399318298
775,0.0,0.0,0.07101202125613651,0.005705661647203544,0.08530635960893296
776,0.0,0.0,0.0660033284224169,0.004752980189893713,0.08125034823252317
777,0.0,0.0,0.06376266536320033,0.005331417867565422,0.0784312474956349
778,0.0,0.0,0.06559795849282075,0.005499426139349342,0.0800985323534714
779,0.0,0.0,0.06890544941945709,0.005406615706916907,0.08349883371254019
780,0.0,0.0,0.07944813937794463,0.005155752303687176,0.09429238707425747
781,0.0,0.0,0.0917373673392623,0.004815864909020736,0.10692150243024158
782,0.0,0.0,0.1061952570349282,0.0044311394598061,0.12176411757512211
783,0.0,0.0,0.1382032850036951,0.004039144074828401,0.1541641409288667
784,0.0,0.0,0.17905326921129372,0.00685506878691482,0.19219820042437888
785,0.0,0.0,0.21437962362425203,0.00842026236818775,0.22595936125606428
786,0.0,0.0,0.23782773794396192,0.009733791891973227,0.24809394605198867
787,0.0,0.0,0.2542630429447871,0.010530980750170175,0.2637320621946169
788,0.0,0.0,0.26365583272846493,0.009927237389123928,0.273728595339341
789,0.0,0.0,0.26807848353342967,0.0021677896110938637,0.2859106939223358
790,0.0,0.0,0.2608185084386929,0.005684164200801218,0.27513434423789174
791,0.0,0.0,0.23871444271240785,0.009825106723889941,0.24888933598851792
792,0.0,0.0,0.20421142796002964,0.012427535240350816,0.21178389271967885
793,0.0,0.0,0.16233591997873434,0.01319092930962229,0.16914499066911204
794,0.0,0.0,0.13035664192995014,0.007536350399733384,0.14282029153021675
795,0.0,0.0,0.12006034990130371,0.007379786821098435,0.13268056308020526
796,0.0,0.0,0.10269376774958647,0.006999636691332593,0.11569413105825388
797,0.0,0.0,0.08363072289153627,0.006493363181556117,0.09713735970998015
798,0.0,0.0,0.06722944227432476,0.005929088404444179,0.08130035386988058
799,0.0,0.0,0.06309466185280074,0.005358671657981209,0.07773599019481954
800,0.0,0.0,0.06643957352542125,0.004806296296351993,0.08163327722906925
801,0.0,0.0,0.06955997710307638,0.0042874594332859926,0.08527251766979038
802,0.0,0.0,0.08003473993361482,0.003812996272772103,0.09622174366084273
803,0.0,0.0,0.09634697772486028,0.0032932591824762795,0.11305371854238401
804,0.0,4.6954503603506527e-07,0.11681651853006084,0.002760808954572289,0.13405570957548854
805,0.0,0.0,0.14296423443087733,0.0023295868997769043,0.16063464753110043
806,0.0,0.0,0.17343358187041807,0.0,0.19343358187041806
807,0.0,0.0,0.2102145334559877,0.0026938543528345483,0.22752067910315316
808,0.0,0.0,0.24654163743773294,0.004814080358643211,0.26172755707908973
809,0.0,0.0,0.25794923763969346,0.00690721305401024,0.2710420245856832
810,0.0,0.0,0.26116182052670633,0.008670750335980167,0.27249107019072616
811,0.0,0.0,0.2591691248883151,0.009803558055815575,0.26936556683249957
812,0.0,0.0,0.24848256030888527,0.0069532917158294655,0.2615292685930558
813,0.0,0.0,0.2370176181666376,0.0,0.2570176181666376
814,0.0,0.0,0.21996480949912764,0.005157095575478824,0.23480771392364883
815,0.0,0.0,0.19087339786969162,0.008889547620306316,0.2019838502493853
816,0.0,0.0,0.15200937089503738,0.011009381152765986,0.16099998974227142
817,0.0,0.0,0.10590989895456637,0.008448265521358385,0.117461633433208
818,0.0,0.0,0.08588785989430822,0.00859953835833039,0.09728832153597784
819,0.0,0.0,0.07968028983899678,0.008368971025534576,0.0913113188134622
820,0.0,0.0,0.07028878711366793,0.007908924102985925,0.08237986301068202
821,0.0,0.0,0.06476977839376676,0.0073234071852373355,0.07744637120852943
822,0.0,0.0,0.059720102988613445,0.006677405256187024,0.07304269773242643
823,0.0,0.0,0.06795093908424521,0.006025844121250753,0.08192509496299447
824,0.0,0.0,0.07695571526963865,0.005398365249970528,0.09155735001966812
825,0.0,0.0,0.09309388320450106,0.004809969162670839,0.10828391404183021
826,0.0,0.0,0.11863209866464698,0.004277949936412844,0.13435414872823415
827,0.0,0.0,0.14304857728790982,0.0038028583651490795,0.1592457189227607
828,0.0,0.0,0.16727027523844448,0.003379558334499239,0.18389071690394523
829,0.0,0.0,0.19155099206196394,0.0030067929401111256,0.2085441991218528
830,0.0,0.0,0.21594100058291818,0.002681535840907914,0.23325946474201026
831,0.0,0.0,0.25622233894910784,0.00549853213012926,0.2707238068189786
832,0.0,0.0,0.2773471228440749,0.007788109760427313,0.2895590130836476
833,0.0,0.0,0.273502545127511,0.00776130655079523,0.2857412385767158
834,0.0,0.0,0.25985018706035534,0.009180071773249735,0.27067011528710566
835,0.0,0.0,0.23658465473817783,0.01202112349573321,0.24456353124244462
836,0.0,0.0,0.20012649670951713,0.00921747646486185,0.21090902024465524
837,0.0,0.0,0.17526346226595876,0.0028877425350460335,0.19237571973091272
838,0.0,0.0,0.1508126149239623,0.002886788445597114,0.1679258264783652
839,0.0,0.0,0.12294565957236965,0.0027586159617692977,0.14018704361060036
840,0.0,0.0,0.08972033907987233,0.0051197297933734225,0.10460060928649892
841,0.0,0.0,0.06853516446091683,0.006413044671497847,0.082122119789419
842,0.0,0.0,0.06778208940866397,0.0069884562038622896,0.08079363320480168
843,0.0,0.0,0.0641696974345364,0.007087152687606113,0.07708254474693028
844,0.0,0.0,0.06477063169324879,0.006884017284136001,0.07788661440911279
845,0.0,0.0,0.06716407202666559,0.006494449020557608,0.08066962300610798
846,0.0,0.0,0.07849719744781126,0.006012836518965272,0.092484360928846
847,0.0,0.0,0.09042393304921079,0.005488383225412174,0.10493554982379862
848,0.0,0.0,0.10495893459050158,0.004968337140110846,0.11999059745039074
849,0.0,0.0,0.13233163674326612,0.004470626277905995,0.14786101046536013
850,0.0,0.0,0.17355237096349468,0.006901445356627763,0.1866509256068669
851,0.0,0.0,0.20768349967009309,0.008140665230612666,0.21954283443948042
852,0.0,0.0,0.23389464215062786,0.00918680458353354,0.2447078375670943
853,0.0,0.0,0.2538122488847888,0.009799776523936418,0.2640124723608524
854,0.0,0.0,0.2664497020366916,0.007170569194510009,0.2792791328421816
855,0.0,0.0,0.27774786082687714,0.004450200601956795,0.2932976602249204
856,0.0,0.0,0.27071012684408724,0.006051265251595162,0.2846588615924921
857,0.0,0.0,0.2485824775281795,0.009760840007895701,0.2588216375202838
858,0.0,0.0,0.21407122991794092,0.012195934803919586,0.2218752951140213
859,0.0,0.0,0.17192114594983085,0.013048221566593535,0.17887292438323732
860,0.0,0.0,0.14039246440847705,0.006457493535743041,0.153934970872734
861,0.0,0.0,0.12858449094056779,0.006321853972700576,0.1422626369678672
862,0.0,0.0,0.10952498116764009,0.005996606742167026,0.12352837442547307
863,0.0,0.0,0.09015778249183777,0.005567113624346435,0.10459066886749134
864,0.0,0.0,0.06947684854820399,0.005088920365059025,0.08438792818314497
865,0.0,0.0,0.06367654193294338,0.004603254149725884,0.0790732877832175
866,0.0,0.0,0.06414825761642817,0.004064369695344038,0.08008388792108415
867,0.0,0.0,0.06940532601020306,0.0032630892785570228,0.08614223673164603
868,0.0,0.0,0.0777485397388301,0.002637704930644727,0.09511083480818537
869,0.0,0.0,0.09222098536818542,0.0044588712521691325,0.1077621141160163
870,0.0,0.0,0.11120274820335234,0.0024400792011961027,0.12876266900215624
871,0.0,0.0,0.13418148162824095,0.002445728717562141,0.1517357529106788
872,0.0,0.0,0.16763271583106024,0.0023707332485062337,0.185261982582554
873,0.0,0.0,0.20839172287824598,0.00566488162663935,0.2227268412516066
874,0.0,0.0,0.24233105155792956,0.0077134782738023724,0.2546175732841272
875,0.0,0.0,0.255095859375575,0.007549365582626342,0.2675464937929487
876,0.0,0.0,0.2588401837351248,0.009026833575588384,0.2698133501595364
877,0.0,0.0,0.2560686028924395,0.009813400109267295,0.2662552027831722
878,0.0,0.0,0.24318604578040845,0.004324367225890762,0.25886167855451764
879,0.0,0.0,0.23499545876750297,0.0,0.25499545876750296
880,0.0,0.0,0.2196309845776556,0.006835091907418221,0.23279589267023737
881,0.0,0.0,0.19019686998200525,0.010118929320311732,0.20007794066169352
882,0.0,0.0,0.15336015911143386,0.011848958264932121,0.16151120084650172
883,0.0,0.0,0.10880590454858467,0.00857406078467538,0.1202318437639093
884,0.0,0.0,0.09256064492165272,0.008568722724259976,0.10399192219739274
885,0.0,0.0,0.0832475650173496,0.00823901161070869,0.09500855340664091
886,0.0,0.0,0.07340277662868741,0.007715521635299224,0.08568725499338818
887,0.0,0.0,0.06403964246152602,0.007104646284585698,0.07693499617694033
888,0.0,0.0,0.06109408402466723,0.0064542849689861615,0.07463979905568108
889,0.0,0.0,0.06779767754188397,0.005803995336580195,0.08199368220530377
890,0.0,0.0,0.07322686906134074,0.005189606461327025,0.08803726260001372
891,0.0,0.0,0.09262522898862398,0.004620849161484168,0.10800437982713981
892,0.0,0.0,0.11677848644381897,0.004106398619946318,0.13267208782387266
893,0.0,0.0,0.13879170660204115,0.0036449853913274903,0.15514672121071366
894,0.0,0.0,0.1631029713004325,0.0032405398378504992,0.179862431462582
895,0.0,0.0,0.187508931617736,0.002882809084861073,0.2046261225328749
896,0.0,0.0,0.2148574393792681,0.002572341072044409,0.2322850983072237
897,0.0,0.0,0.25641740231685367,0.0056450377800251125,0.27077236453682857
898,0.0,0.0,0.2781625114309585,0.008003771533667683,0.29015873989729085
899,0.0,0.0,0.2767586698194143,0.008118950125753975,0.28863971969366037
900,0.0,0.0,0.2657565502789472,0.00957136928704941,0.2761851809918977
901,0.0,0.0,0.2451990365596841,0.012367961979836034,0.2528310745798481
902,0.0,0.0,0.21090591106991516,0.009636974494799316,0.22126893657511582
903,0.0,0.0,0.18580305061656385,0.0029358655500184875,0.20286718506654539
904,0.0,0.0,0.1588698239559372,0.0029555812015110527,0.17591424275442616
905,0.0,0.0,0.12656172877188893,0.0022028560916628635,0.14435887268022607
906,0.0,0.0,0.09082280872744901,0.004135529940650147,0.10668727878679886
907,0.0,0.0,0.07098034563714668,0.005452474673845559,0.08552787096330113
908,0.0,0.0,0.06955723291355616,0.006081639917987805,0.08347559299556835
909,0.0,0.0,0.06478919409989095,0.006261935914810373,0.07852725818508056
910,0.0,0.0,0.06457716183866742,0.0061400965292022994,0.07843706530946513
911,0.0,0.0,0.06594602485404795,0.005839309761043582,0.08010671509300438
912,0.0,0.0,0.0768140033987248,0.005440511267292938,0.09137349213143187
913,0.0,0.0,0.08892770266625151,0.004999564715761366,0.10392813795049016
914,0.0,0.0,0.1069422047812149,0.004552362187732928,0.12238984259348197
915,0.0,0.0,0.13140949301586535,0.004116964482481331,0.14729252853338404
916,0.0,0.0,0.16765178584764978,0.0064433015343166936,0.18120848431333308
917,0.0,0.0,0.19771988872022012,0.007465186398045652,0.21025470232217444
918,0.0,0.0,0.22428043285157362,0.008351772247993428,0.23592866060358017
919,0.0,0.0,0.24714941147428848,0.00888464910304288,0.2582647623712456
920,0.0,0.0,0.2662441966546663,0.002424959375128305,0.283819237279538
921,0.0,0.0,0.28547030286190195,0.005116957975749351,0.3003533448861527
922,0.0,0.0,0.277725215231397,0.006675635613977468,0.29104957961741956
923,0.0,0.0,0.2536101409604702,0.010075209811282512,0.26353493114918763
924,0.0,0.0,0.21784399650694072,0.012118146234354041,0.22572585027258665
925,0.0,0.0,0.17295553637541292,0.011725856056478148,0.18122968031893474
926,0.0,0.0,0.14158968317235512,0.005831434324841774,0.15575824884751333
927,0.0,0.0,0.12992665115257532,0.005693715452782116,0.1442329356997932
928,0.0,0.0,0.10982399735011733,0.005394207071476347,0.124429790278641
929,0.0,0.0,0.08983324294070039,0.005001691867303519,0.10483155107339688
930,0.0,0.0,0.06829998641316748,0.004570035680459464,0.08372995073270802
931,0.0,0.0,0.0637867332842765,0.003926630153193962,0.07986010313108254
932,0.0,0.0,0.06379479146180247,0.0030565717680857123,0.08073821969371676
933,0.0,0.0,0.06846606432596283,0.0051466514701168885,0.08331941285584595
934,0.0,0.0,0.07588587207471337,0.003155163539100549,0.09273070853561283
935,0.0,0.0,0.0892386800875,0.0032929397442435326,0.10594574034325646
936,0.0,0.0,0.10518870132931078,0.003264962282519629,0.12192373904679116
937,0.0,0.0,0.1285782540452499,0.0031323330199396265,0.14544592102531026
938,0.0,0.0,0.1606181677162633,0.0029478976671870427,0.1776702700490763
939,0.0,0.0,0.20036287974274364,0.0059244718244130514,0.21443840791833058
940,0.0,0.0,0.23423901773477257,0.00775515040440488,0.24648386733036767
941,0.0,0.0,0.24925033788675044,0.009372385307581534,0.2598779525791689
942,0.0,0.0,0.25618035314302345,0.010572627171679169,0.2656077259713443
943,0.0,0.0,0.2568923930823498,0.009242258070386566,0.2676501350119632
944,0.0,0.0,0.2453129271092956,0.0,0.2653129271092956
945,0.0,0.0,0.23869162245426714,0.0022526910916169725,0.25643893136265017
